éclairé	O
par	O
tout	O
le	O
luminaire	O
dont	O
on	O
put	O
disposer	O
,	O
puis	O
,	O
ce	O
temps	O
écoulé	O
,	O
il	O
fut	O
enveloppé	O
dans	O
un	O
vaste	O
carré	O
de	O
toile	O
à	O
voile	O
.	O

Certaines	O
arrière	O
-	O
boutiques	O
revirent	O
peu	O
à	O
peu	O
leurs	O
réunions	O
du	O
soir	O
et	O
c	O
'	O
est	O
ainsi	O
que	O
nous	O
allons	O
pouvoir	O
assister	O
«	O
à	O
la	O
camomille	O
»	O
de	O
Mlle	B-PER
Barescat	I-PER
qui	O
était	O
servie	O
le	O
mercredi	O
et	O
le	O
samedi	O
,	O
à	O
domicile	O
,	O
quand	O
les	O
neuf	O
coups	O
de	O
l	O
'	O
heure	O
avaient	O
sonné	O
à	O
Saint	B-LOC
-	B-LOC
Louis	I-LOC
-	O
en	O
-	O
l	B-LOC
'	I-LOC
Île	I-LOC
.	O

mais	O
fussiez	O
-	O
vous	O
coupable	O
,	O
que	O
seul	O
je	O
n	O
'	O
aurais	O
pas	O
le	O
droit	O
de	O
vous	O
juger	O
.	O

Charfland	B-PER
faisait	O
bientôt	O
son	O
entrée	O
,	O
encadré	O
par	O
deux	O
gardes	O
municipaux	O
;	O
ces	O
derniers	O
,	O
congédiés	O
d	O
'	O
un	O
signe	O
,	O
le	O
juge	O
prit	O
la	O
parole	O
:	O
-	O
—	O
«	O
Charfland	B-PER
,	O
mon	O
instruction	O
va	O
bientôt	O
être	O
close	O
,	O
mais	O
avant	O
de	O
signer	O
l	O
'	O
ordre	O
qui	O
vous	O
renverra	O
devant	O
la	B-ORG
Chambre	I-ORG
des	I-ORG
mises	I-ORG
en	O
accusation	O
ou	O
à	O
la	O
liberté	O
,	O
j	O
'	O
ai	O
fait	O
appel	O
à	O
un	O
savant	O
phrénologiste	O
—	O
ici	O
présent	O
—	O
qui	O
se	O
fait	O
fort	O
,	O
par	O
l	O
'	O
examen	O
d	O
'	O
un	O
crâne	O
,	O
d	O
'	O
indiquer	O
si	O
le	O
sujet	O
a	O
une	O
tendance	O
ou	O
non	O
au	O
crime	O
.	O

—	O
Ce	O
sont	O
des	O
sargasses	O
,	O
répondit	O
le	O
marin	O
;	O
ces	O
herbes	O
ont	O
donné	O
leur	O
nom	O
à	O
la	O
mer	O
sur	O
laquelle	O
nous	O
naviguons	O
dans	O
ce	O
moment	O
.	O

═	O

—	O

Il	O
supposa	O
qu	O
'	O
avec	O
celles	O
qu	O
'	O
il	O
attendait	O
de	O
Montréal	B-LOC
dans	O
la	O
matinée	O
,	O
il	O
serait	O
en	O
mesure	O
de	O
s	O
'	O
emparer	O
de	O
la	O
citadelle	O
,	O
il	O
passa	O
quelques	O
heures	O
avec	O
les	O
colonels	O
des	O
différents	O
régiments	O
qui	O
lui	O
étaient	O
dévoués	O
.	O

Mais	O
elle	O
était	O
agile	O
comme	O
une	O
jeune	O
antilope	O
:	O
elle	O
le	O
devança	O
,	O
se	O
plaça	O
devant	O
lui	O
:	O

—	O
Laissons	O
...	O

J	O
'	O
éprouvais	O
une	O
lassitude	O
agréable	O
,	O
un	O
bien	O
-	O
être	O
physique	O
,	O
une	O
tranquillité	O
d	O
'	O
esprit	O
,	O
que	O
je	O
ne	O
connaissais	O
plus	O
depuis	O
de	O
longues	O
semaines	O
.	O

–	O

Était	O
-	O
ce	O
l	O
'	O
or	O
même	O
?	O
...	O

Il	O
se	O
montra	O
plein	O
de	O
gaieté	O
,	O
sans	O
morgue	O
aucune	O
,	O
quoique	O
,	O
après	O
tout	O
,	O
quand	O
on	O
avait	O
six	O
cent	O
mille	O
francs	O
chez	O
un	O
notaire	O
,	O
on	O
eût	O
bien	O
le	O
droit	O
d	O
'	O
être	O
un	O
peu	O
fier	O
.	O

Eh	O
bien	O
,	O
la	O
barque	O
,	O
eh	O
bien	O
,	O
voilà	O
,	O
elle	O
a	O
disparu	O
.	O
»	O

Au	O
retour	O
de	O
leur	O
voyage	O
,	O
ils	O
se	O
marieraient	O
à	O
des	O
jeunes	O
filles	O
de	O
leur	O
condition	O
;	O
puis	O
ils	O
deviendraient	O
pères	O
et	O
mettraient	O
leur	O
bonheur	O
à	O
vivre	O
jusqu	O
'	O
à	O
la	O
troisième	O
génération	O
.	O

Trois	O
semaines	O
après	O
,	O
le	O
même	O
mari	O
,	O
ayant	O
les	O
mêmes	O
soupçons	O
violents	O
,	O
entra	O
dans	O
l	O
'	O
appartement	O
de	O
sa	O
même	O
femme	O
,	O
armé	O
de	O
sa	O
même	O
mitrailleuse	B-NOV
électrique	I-NOV
de	I-NOV
poche	I-NOV
.	O

—	O

Le	O
3	O
,	O
le	B-PER
capitaine	I-PER
reconnut	O
Myganness	B-LOC
,	O
la	O
plus	O
orientale	O
de	O
ces	O
îles	O
,	O
et	O
,	O
à	O
partir	O
de	O
ce	O
moment	O
,	O
il	O
marcha	O
droit	O
au	B-LOC
cap	I-LOC
Portland	I-LOC
,	O
situé	O
sur	O
la	O
côte	O
méridionale	O
de	O
l	B-LOC
'	I-LOC
Islande	I-LOC
.	O

Les	O
deux	O
hommes	O
se	O
quittèrent	O
;	O

Je	O
regardai	O
.	O

Pas	O
une	O
phrase	O
qui	O
porte	O
la	O
marque	O
de	O
l	O
'	O
inspiration	O
!	O

–	O
Et	O
comment	O
?	O
…	O
»	O
demanda	O
Sohar	B-PER
.	O

Pendant	O
quelques	O
secondes	O
,	O
elle	O
resta	O
devant	O
lui	O
,	O
comme	O
une	O
gracieuse	O
apparition	O
;	O
le	O
mouchoir	O
de	O
soie	O
mauve	O
attaché	O
au	O
sommet	O
de	O
sa	O
tête	O
par	O
des	O
épingles	O
d	O
'	O
argent	O
flottait	O
derrière	O
elle	O
,	O
et	O
sous	O
le	O
haïk	O
très	O
fin	O
on	O
devinait	O
la	O
fouta	O
aux	O
rayures	O
multicolores	O
serrée	O
aux	O
hanches	O
.	O

—	O
Pani	B-PER
ne	O
perdra	O
rien	O
pour	O
attendre	O
.	O

Au	O
surplus	O
,	O
il	O
doit	O
se	O
présenter	O
un	O
jour	O
ou	O
l	O
'	O
autre	O
un	O
certain	O
docteur	B-PER
Clawbo	I-PER
-	O
ny	O
,	O
qui	O
en	O
saura	O
sans	O
doute	O
plus	O
long	O
,	O
et	O
sera	O
chargé	O
de	O
nous	O
instruire	O
.	O

Ses	O
camarades	O
et	O
lui	O
crurent	O
tout	O
d	O
'	O
abord	O
que	O
ce	O
sifflement	O
était	O
produit	O
par	O
une	O
fuite	O
de	O
vapeur	O
;	O
mais	O
,	O
relevant	O
la	O
tête	O
,	O
ils	O
purent	O
constater	O
que	O
ce	O
bruit	O
se	O
produisait	O
vers	O
les	O
couches	O
les	O
plus	O
reculées	O
de	O
l	O
'	O
air	O
.	O

—	O
Les	O
provisions	O
diminuaient	O
.	O

—	O
Non	O
pas	O
!	O
soyons	O
gais	O
!	O

Je	O
m	O
'	O
empresse	O
d	O
'	O
ajouter	O
qu	O
'	O
elle	O
m	O
'	O
interrogea	O
sur	O
une	O
foule	O
de	O
points	O
bien	O
plus	O
sérieux	O
,	O
et	O
que	O
je	O
fus	O
étonné	O
de	O
la	O
variété	O
de	O
son	O
érudition	O
et	O
de	O
la	O
trempe	O
vraiment	O
virile	O
de	O
son	O
esprit	O
.	O

—	O

Puis	O
,	O
passant	O
plusieurs	O
fois	O
sa	O
main	O
sur	O
son	O
front	O
et	O
se	O
frottant	O
les	O
tempes	O
,	O
il	O
cria	O
d	O
'	O
une	O
voix	O
ferme	O
:	O
«	O
Nicholl	B-PER
!	O
Barbicane	B-PER
!	O
»	O

Vingt	O
fois	O
elle	O
quitta	O
la	O
chambre	O
où	O
Marguerite	B-PER
souffrait	O
en	O
silence	O
pour	O
inspecter	O
,	O
du	O
belvédère	O
,	O
cette	O
route	O
par	O
laquelle	O
elle	O
attendait	O
son	O
père	O
,	O
mais	O
ce	O
fut	O
en	O
vain	O
:	O
sir	B-PER
Josiah	I-PER
ne	O
revint	O
pas	O
ce	O
jour	O
-	O
là	O
;	O
le	O
lendemain	O
matin	O
il	O
envoya	O
un	O
exprès	O
.	O
«	O
Je	O
suis	O
retenu	O
ici	O
par	O
une	O
affaire	O
urgente	O
,	O
écrivait	O
-	O
il	O
à	O
sa	O
fille	O
,	O
veuillez	O
enlever	O
la	O
clef	O
de	O
mon	O
cabinet	O
de	O
travail	O
et	O
me	O
l	O
'	O
envoyer	O
;	O
je	O
tiens	O
à	O
ce	O
que	O
personne	O
n	O
'	O
y	O
entre	O
avant	O
mon	O
retour	O
.	O
»	O
«	O
Inutile	O
de	O
prendre	O
cette	O
peine	O
,	O
lui	O
répondit	O
Lucy	B-PER
par	O
le	O
même	O
courrier	O
,	O
votre	O
départ	O
subit	O
m	O
'	O
avait	O
tant	O
effrayée	O
que	O
je	O
suis	O
entrée	O
chez	O
vous	O
,	O
espérant	O
un	O
mot	O
d	O
'	O
explication	O
;	O
j	O
'	O
ai	O
vu	O
le	O
journal	O
de	O
la	O
Dérive	O
,	O
la	O
signature	O
m	O
'	O
a	O
profondément	O
étonnée	O
,	O
j	O
'	O
ai	O
feuilleté	O
le	O
manuscrit	O
,	O
je	O
m	O
'	O
en	O
suis	O
emparée	O
et	O
nous	O
l	O
'	O
avons	O
lu	O
.	O
«	O
Me	O
voilà	O
désespérée	O
pour	O
plus	O
d	O
'	O
une	O
raison	O
.	O
«	O
Marguerite	B-PER
a	O
manqué	O
mourir	O
de	O
chagrin	O
;	O
nous	O
sommes	O
bien	O
malheureuses	O
,	O
tenez	O
-	O
nous	O
au	O
courant	O
de	O
ce	O
que	O
vous	O
faites	O
.	O
»	O

Mais	O
quoi	O
?	O

Chacun	O
trouva	O
que	O
l	O
'	O
inventeur	O
était	O
allé	O
un	O
peu	O
loin	O
.	O

Banks	B-PER
et	O
Storr	B-PER
allèrent	O
se	O
placer	O
dans	O
la	O
tourelle	O
.	O

L	O
'	O
homme	O
tourna	O
les	O
bobines	O
d	O
'	O
accord	O
et	O
de	O
réaction	O
.	O

Bourron	B-PER
partit	O
le	O
premier	O
,	O
puis	O
sa	O
femme	O
.	O

On	O
me	O
défend	O
aussi	O
de	O
venir	O
ici	O
,	O
parce	O
qu	O
'	O
on	O
a	O
peur	O
que	O
je	O
ne	O
tombe	O
dans	O
l	O
'	O
eau	O
.	O

`	O
8	O
`	O
`	O
`	O
.	O

Mais	O
alors	O
le	B-PER
Victoria	I-PER
se	O
perdait	O
au	O
loin	O
dans	O
le	O
ciel	O
.	O

Mais	O
de	O
toutes	O
la	O
plus	O
complète	O
,	O
la	O
plus	O
accentuée	O
,	O
elle	O
témoigne	O
irrécusablement	O
de	O
cette	O
effroyable	O
action	O
volcanique	O
à	O
laquelle	O
est	O
due	O
la	O
formation	O
de	O
la	O
Lune	O
.	O

Celui	O
-	O
ci	O
ne	O
put	O
réprimer	O
un	O
geste	O
d	O
'	O
impatience	O
.	O
-	O
-	O
Eh	O
!	O
grommela	O
-	O
t	O
-	O
il	O
,	O
si	O
tu	O
étais	O
moins	O
occupé	O
à	O
contempler	O
le	O
visage	O
de	O
Mlle	B-PER
Séléna	I-PER
et	O
si	O
tu	O
prêtais	O
plus	O
d	O
'	O
attention	O
à	O
ce	O
que	O
dit	O
cet	O
homme	O
...	O
-	O
-	O
Ce	B-PER
Sélénite	I-PER
?	O

Le	B-PER
roi	I-PER
et	O
la	B-PER
reine	I-PER
de	I-PER
Malécarlie	I-PER
les	O
ont	O
plusieurs	O
fois	O
honorées	O
de	O
leur	O
présence	O
.	O

C	O
'	O
est	O
le	O
mystère	O
à	O
double	O
,	O
à	O
triple	O
détente	O
.	O

Il	O
les	O
porta	O
respectueusement	O
à	O
ses	O
lèvres	O
;	O
puis	O
,	O
le	O
Comte	O
demanda	O
pour	O
«	O
ces	O
Dames	O
»	O
la	O
permission	O
de	O
se	O
retirer	O
,	O
désireux	O
qu	O
'	O
il	O
était	O
d	O
'	O
avoir	O
un	O
entretien	O
avec	O
son	O
futur	O
gendre	O
et	O
son	O
cousin	O
,	O
entretien	O
auquel	O
Maître	B-PER
Des	I-PER
Échinettes	I-PER
fut	O
prié	O
de	O
bien	O
vouloir	O
assister	O
,	O
car	O
il	O
s	O
'	O
agissait	O
de	O
régler	O
les	O
questions	O
d	O
'	O
ordre	O
matériel	O
.	O

Le	O
bonheur	O
de	O
Duyvecke	B-PER
causait	O
plus	O
de	O
tristesse	O
encore	O
au	B-PER
Gantois	I-PER
que	O
ne	O
lui	O
en	O
donnaient	O
naguère	O
les	O
malheurs	O
dont	O
il	O
la	O
croyait	O
victime	O
.	O

—	O

Ce	O
n	O
'	O
était	O
pas	O
encore	O
un	O
danger	O
,	O
mais	O
ce	O
pouvait	O
en	O
devenir	O
un	O
.	O

Mais	O
il	O
voulut	O
l	O
'	O
avoir	O
sous	O
sa	O
garde	O
,	O
plein	O
de	O
pitié	O
aussi	O
,	O
le	O
cœur	O
ému	O
de	O
le	O
retrouver	O
dans	O
un	O
tel	O
dénuement	O
.	O

Cet	O
homme	O
éminent	O
,	O
dont	O
la	O
parole	O
était	O
faite	O
d	O
'	O
abnégation	O
et	O
de	O
savoir	O
,	O
avait	O
merveilleusement	O
compris	O
les	O
rapports	O
de	O
l	O
'	O
homme	O
et	O
de	O
la	O
femme	O
en	O
tant	O
qu	O
'	O
êtres	O
sociaux	O
chargés	O
d	O
'	O
assurer	O
la	O
perpétuité	O
de	O
la	O
race	O
humaine	O
.	O

Il	O
se	O
serait	O
défendu	O
rien	O
que	O
par	O
son	O
propre	O
poids	O
.	O

Si	O
le	O
devoir	O
militaire	O
s	O
'	O
était	O
réellement	O
dressé	O
devant	O
lui	O
dans	O
toute	O
son	O
implacabilité	O
,	O
ce	O
regard	O
,	O
si	O
charmeur	O
fût	O
-	O
il	O
,	O
n	O
'	O
aurait	O
pas	O
suffi	O
.	O

Déjà	O
les	O
plus	O
brillantes	O
étoiles	O
apparaissaient	O
dans	O
la	O
profondeur	O
des	O
cieux	O
:	O
très	O
haut	O
,	O
presque	O
au	O
zénith	O
,	O
Arcturus	B-PER
,	O
d	O
'	O
un	O
jaune	O
d	O
'	O
or	O
éclatant	O
;	O
vers	O
l	B-LOC
'	I-LOC
Orient	I-LOC
,	O
assez	O
élevée	O
,	O
Véga	B-PER
,	O
d	O
'	O
une	O
pure	O
blancheur	O
;	O
au	O
Nord	B-LOC
,	O
Capella	B-PER
;	O
à	O
l	B-LOC
'	I-LOC
Occident	I-LOC
,	O
Castor	B-PER
,	O
Pollux	B-PER
et	O
Procyon	B-PER
.	O

Et	O
,	O
s	O
'	O
exaltant	O
peu	O
à	O
peu	O
,	O
il	O
pensait	O
que	O
si	O
la	O
cause	O
qu	O
'	O
elle	O
avait	O
embrassée	O
était	O
indigne	O
d	O
'	O
elle	O
,	O
la	O
faute	O
en	O
incombait	O
à	O
une	O
époque	O
sans	O
grandeur	O
,	O
et	O
qu	O
'	O
il	O
serait	O
injuste	O
de	O
s	O
'	O
en	O
prendre	O
au	O
caractère	O
de	O
l	O
'	O
héroïne	O
.	O

Enfin	O
est	O
survenu	O
le	O
joyeux	O
père	B-PER
Canard	I-PER
,	O
plus	O
ou	O
moins	O
ouvrier	O
électricien	O
,	O
vitrier	O
,	O
cireur	O
de	O
parquets	O
,	O
peintre	O
d	O
'	O
enseignes	O
,	O
enfin	O
l	O
'	O
homme	O
à	O
tout	O
faire	O
,	O
c	O
'	O
est	O
-	O
àdire	O
passant	O
le	O
plus	O
souvent	O
son	O
temps	O
à	O
ne	O
rien	O
faire	O
du	O
tout	O
qu	O
'	O
à	O
«	O
blaguer	O
»	O
et	O
à	O
se	O
faire	O
offrir	O
«	O
des	O
tournées	O
»	O
sur	O
les	O
comptoirs	O
.	O

Au	O
cours	O
de	O
ses	O
voyages	O
,	O
Ammonium	B-PER
avait	O
compris	O
que	O
l	O
'	O
instruction	O
spéciale	O
qu	O
'	O
il	O
s	O
'	O
était	O
donnée	O
lui	O
-	O
même	O
et	O
qui	O
lui	O
suffisait	O
à	O
peine	O
à	O
justifier	O
le	O
grade	O
qu	O
'	O
il	O
occupait	O
,	O
ne	O
pouvait	O
le	O
conduire	O
aux	O
grandes	O
entreprises	O
.	O

Aussi	O
,	O
chaque	O
matin	O
,	O
Michel	B-PER
visitait	O
les	O
régulateurs	O
d	O
'	O
écoulement	O
,	O
essayait	O
les	O
robinets	O
,	O
et	O
réglait	O
au	O
pyromètre	O
la	O
chaleur	O
du	O
gaz	O
.	O

–	O

—	O

–	O
C	O
'	O
est	O
qu	O
'	O
au	O
cours	O
de	O
vos	O
pérégrinations	O
autour	O
du	B-LOC
Soleil	I-LOC
,	O
vous	O
aurez	O
indubitablement	O
constaté	O
l	O
'	O
existence	O
de	O
la	B-LOC
planète	I-LOC
Vulcain	I-LOC
.	O

J	O
'	O
accourus	O
comme	O
une	O
folle	O
!	O

–	O
Mais	O
au	O
moins	O
,	O
repris	O
-	O
je	O
,	O
quelle	O
heure	O
,	O
quel	O
jour	O
est	O
-	O
il	O
?	O

`	O
8	O
`	O
`	O
`	O
.	O

Dans	O
la	O
lumière	O
cuivreuse	O
,	O
elle	O
montrait	O
un	O
visage	O
où	O
l	O
'	O
épouvante	O
avait	O
creusé	O
des	O
trous	O
et	O
des	O
rides	O
.	O

Pouvait	O
-	O
il	O
croire	O
que	O
la	O
main	O
de	O
Nana	B-PER
Sahib	I-PER
fût	O
dans	O
tout	O
ceci	O
?	O

M.	B-PER
Kersain	I-PER
.	O

Cornillé	B-PER
en	O
vint	O
à	O
penser	O
que	O
sa	O
fiancée	O
avait	O
déjà	O
été	O
promise	O
à	O
quelqu	O
'	O
un	O
en	O
Angleterre	B-LOC
et	O
que	O
,	O
pour	O
cette	O
raison	O
,	O
Badger	B-PER
ne	O
voulait	O
pas	O
divulguer	O
ses	O
engagements	O
envers	O
un	O
autre	O
.	O

Le	B-PER
vieux	I-PER
Joé	I-PER
ne	O
me	O
l	O
'	O
a	O
conseillé	O
.	O

Le	O
ton	O
des	O
Gesta	O
Penguinorum	O
ne	O
s	O
'	O
écarte	O
jamais	O
de	O
la	O
simplicité	O
.	O

—	O

Il	O
eût	O
été	O
capable	O
de	O
révoquer	O
ses	O
ordres	O
.	O

—	O
Éloignez	O
-	O
vous	O
,	O
dit	O
-	O
il	O
,	O
je	O
vous	O
le	O
demande	O
en	O
grâce	O
.	O

Les	O
chances	O
se	O
prononçaient	O
donc	O
pour	O
les	O
voyageurs	O
.	O

—	O

Une	O
telle	O
proposition	O
n	O
'	O
était	O
pas	O
pour	O
déplaire	O
à	O
l	O
'	O
esprit	O
inquiet	O
et	O
tourmenté	O
du	O
jeune	O
homme	O
,	O
et	O
ce	O
fut	O
même	O
avec	O
un	O
empressement	O
marqué	O
qu	O
'	O
il	O
accueillit	O
le	O
projet	O
de	O
Namo	B-PER
et	O
l	O
'	O
offre	O
qu	O
'	O
il	O
lui	O
faisait	O
d	O
'	O
être	O
de	O
la	O
partie	O
.	O

Alors	O
par	O
une	O
singulière	O
aberration	O
de	O
l	O
'	O
esprit	O
humain	O
,	O
cette	O
correspondance	O
,	O
ces	O
syllabes	O
banales	O
,	O
ces	O
simples	O
vibrations	O
transmises	O
au	O
moyen	O
du	O
fil	O
isolé	O
dans	O
l	O
'	O
intérieur	O
du	O
câble	O
par	O
une	O
couche	O
de	O
gutta	O
-	O
percha	O
,	O
raffermissent	O
le	O
zoologiste	O
,	O
et	O
lui	O
rendent	O
une	O
partie	O
de	O
son	O
énergie	O
première	O
.	O

Elle	O
poussa	O
un	O
gloussement	O
effrayé	O
.	O

—	O
Vous	O
êtes	O
bien	O
bon	O
d	O
'	O
appeler	O
la	O
table	O
de	O
mon	O
père	O
ces	O
affreuses	O
planches	O
de	O
sapin	O
à	O
peine	O
rabotées	O
et	O
fort	O
mal	O
étayées	O
sur	O
quatre	O
poteaux	O
boiteux	O
,	O
et	O
de	O
vous	O
féliciter	O
de	O
vous	O
y	O
asseoir	O
dans	O
cette	O
uberge	O
de	O
village	O
.	O

Des	O
débris	O
de	O
végétaux	O
,	O
de	O
poissons	O
,	O
de	O
crustacés	O
,	O
des	O
coquillages	O
sont	O
apportés	O
par	O
les	O
courants	O
.	O

—Point	O
,	O
ami	O
Ned	B-PER
,	O
répliqua	O
Conseil	B-PER
,	O
car	O
je	O
ne	O
vois	O
là	O
que	O
de	O
simples	O
perroquets	O
.	O

Vous	O
serez	O
,	O
entre	O
mes	O
mains	O
,	O
un	O
admirable	O
instrument	O
,	O
mais	O
,	O
en	O
attendant	O
,	O
puisque	O
vous	O
êtes	O
encore	O
un	O
esprit	O
libre	O
,	O
je	O
vous	O
ferai	O
juge	O
de	O
cette	O
oeuvre	O
,	O
qui	O
me	O
semble	O
,	O
à	O
moi	O
,	O
être	O
vraiment	O
le	O
Grand	O
Œuvre	O
.	O
»	O

—	O
il	O
y	O
a	O
lieu	O
d	O
'	O
insister	O
sur	O
ce	O
point	O
,	O
—	O
c	O
'	O
est	O
que	O
Thomas	B-PER
Roch	I-PER
,	O
si	O
inconscient	O
qu	O
'	O
il	O
fût	O
,	O
se	O
ressaisissait	O
lorsqu	O
'	O
on	O
le	O
remettait	O
sur	O
le	O
champ	O
de	O
ses	O
découvertes	O
.	O

Et	O
maintenant	O
,	O
ajouta	O
l	O
'	O
aimable	O
Russe	B-MISC
,	O
maintenant	O
que	O
nous	O
avons	O
terminé	O
les	O
discours	O
sérieux	O
,	O
voulez	O
-	O
vous	O
,	O
Messieurs	O
,	O
me	O
faire	O
le	O
grand	O
plaisir	O
d	O
'	O
accepter	O
à	O
déjeuner	O
chez	O
moi	O
.	O

—	O

Tous	O
deux	O
si	O
jeunes	O
,	O
si	O
vaillants	O
,	O
si	O
vigoureux	O
,	O
si	O
pleins	O
de	O
vie	O
!	O
morts	O
tous	O
deux	O
!	O
tous	O
deux	O
à	O
jamais	O
perdus	O
!	O

Au	O
lieu	O
d	O
'	O
être	O
tout	O
droits	O
,	O
comme	O
primitivement	O
,	O
ils	O
étaient	O
fortement	O
coudés	O
;	O
une	O
extrémité	O
s	O
'	O
appliquait	O
à	O
une	O
petite	O
soupape	O
percée	O
dans	O
le	O
casque	O
,	O
juste	O
devant	O
la	O
bouche	O
;	O
l	O
'	O
autre	O
extrémité	O
s	O
'	O
ajustait	O
à	O
la	O
soupape	O
d	O
'	O
échappement	O
située	O
,	O
comme	O
nous	O
l	O
'	O
avons	O
dit	O
,	O
au	O
sommet	O
même	O
du	O
casque	O
.	O

Aussitôt	O
les	O
préparatifs	O
du	O
départ	O
furent	O
commencés	O
;	O

—	O

`	O
8	O
`	O
`	O
`	O
.	O

Réconforté	O
par	O
les	O
bouffées	O
de	O
gloire	O
qui	O
lui	O
montaient	O
au	O
cerveau	O
,	O
il	O
dîna	O
